EntityID,ScenarioID,AttrID,PeriodID,MetricID,step_value,step_equation_value
4,1,2,2,63,1.114294924,
4,6,2,2,63,1.114294924,
4,2,2,2,63,1.114294924,
4,1,2,3,63,1.115211778,
4,6,2,3,63,1.115211778,
4,2,2,3,63,1.115211778,
4,1,2,4,63,1.103924634,
4,6,2,4,63,1.103924634,
4,2,2,4,63,1.103924634,
1,1,1,1,64,1.137446961,
1,6,1,1,64,1.127142901,
1,2,1,1,64,1.127142901,
1,1,1,2,64,1.168708613,
1,6,1,2,64,1.352116388,
1,2,1,2,64,1.352116388,
1,1,1,3,64,1.179202892,
1,6,1,3,64,1.176825494,
1,2,1,3,64,1.176825494,
1,1,1,4,64,1.158239607,
1,6,1,4,64,1.183672181,
1,2,1,4,64,1.183672181,
1,1,3,1,64,1.137446961,
1,6,3,1,64,1.127142901,
1,2,3,1,64,1.127142901,
1,1,3,2,64,1.168708613,
1,6,3,2,64,1.352116388,
1,2,3,2,64,1.352116388,
1,1,3,3,64,1.179202892,
1,6,3,3,64,1.176825494,
1,2,3,3,64,1.176825494,
1,1,3,4,64,1.158239607,
1,6,3,4,64,1.183672181,
1,2,3,4,64,1.183672181,
3,1,2,1,64,1.137446961,
3,6,2,1,64,1.127142901,
3,2,2,1,64,1.127142901,
3,1,2,2,64,1.168725751,
3,6,2,2,64,1.352133526,
3,2,2,2,64,1.352133526,
3,1,2,3,64,1.179204888,
3,6,2,3,64,1.17682749,
3,2,2,3,64,1.17682749,
3,1,2,4,64,1.158300246,
3,6,2,4,64,1.172820865,
3,2,2,4,64,1.172820865,
2,1,2,1,64,1.137446961,
2,6,2,1,64,1.127142901,
2,2,2,1,64,1.127142901,
2,1,2,2,64,1.168703508,
2,6,2,2,64,1.352111283,
2,2,2,2,64,1.352111283,
2,1,2,3,64,1.179196685,
2,6,2,3,64,1.176819286,
2,2,2,3,64,1.176819286,
2,1,2,4,64,1.158140795,
2,6,2,4,64,1.177335482,
2,2,2,4,64,1.177335482,
4,1,2,1,64,1.137446961,
4,6,2,1,64,1.127142901,
4,2,2,1,64,1.127142901,
4,1,2,2,64,1.168975896,
4,6,2,2,64,1.35238367,
4,2,2,2,64,1.35238367,
4,1,2,3,64,1.179617545,
4,6,2,3,64,1.181560776,
4,2,2,3,64,1.181560776,
4,1,2,4,64,1.157395391,
4,6,2,4,64,1.222567795,
4,2,2,4,64,1.222567795,
1,1,1,1,65,93458.40179,
1,6,1,1,65,93458.40179,
1,2,1,1,65,93458.40179,
1,1,1,2,65,11722.82395,
1,6,1,2,65,11722.82395,
1,2,1,2,65,11722.82395,
1,1,1,3,65,19450.59017,
1,6,1,3,65,19450.59017,
1,2,1,3,65,19450.59017,
1,1,1,4,65,11727.14401,
1,6,1,4,65,11727.14401,
1,2,1,4,65,11727.14401,
1,1,3,1,65,93458.40179,
1,6,3,1,65,93458.40179,
1,2,3,1,65,93458.40179,
1,1,3,2,65,11722.82395,
1,6,3,2,65,11722.82395,
1,2,3,2,65,11722.82395,
1,1,3,3,65,19450.59017,
1,6,3,3,65,19450.59017,
1,2,3,3,65,19450.59017,
1,1,3,4,65,11727.14401,
1,6,3,4,65,11727.14401,
1,2,3,4,65,11727.14401,
3,1,2,1,65,93458.40179,
3,6,2,1,65,93458.40179,
3,2,2,1,65,93458.40179,
3,1,2,2,65,11742.46516,
3,6,2,2,65,11742.46516,
3,2,2,2,65,11742.46516,
3,1,2,3,65,19440.2163,
3,6,2,3,65,19440.2163,
3,2,2,3,65,19440.2163,
3,1,2,4,65,11581.13343,
3,6,2,4,65,11581.13343,
3,2,2,4,65,11581.13343,
2,1,2,1,65,93458.40179,
2,6,2,1,65,93458.40179,
2,2,2,1,65,93458.40179,
2,1,2,2,65,11749.37013,
2,6,2,2,65,11749.37013,
2,2,2,2,65,11749.37013,
2,1,2,3,65,19455.7771,
2,6,2,3,65,19455.7771,
2,2,2,3,65,19455.7771,
2,1,2,4,65,11676.40407,
2,6,2,4,65,11676.40407,
2,2,2,4,65,11676.40407,
4,1,2,1,65,93458.40179,
4,6,2,1,65,93458.40179,
4,2,2,1,65,93458.40179,
4,1,2,2,65,11665.36685,
4,6,2,2,65,11665.36685,
4,2,2,2,65,11665.36685,
4,1,2,3,65,19384.89243,
4,6,2,3,65,19384.89243,
4,2,2,3,65,19384.89243,
4,1,2,4,65,12173.80178,
4,6,2,4,65,12173.80178,
4,2,2,4,65,12173.80178,
1,1,1,1,66,1.0,
1,6,1,1,66,1.0,
1,2,1,1,66,1.0,
1,1,1,2,66,1.037696284,
1,6,1,2,66,1.017107586,
1,2,1,2,66,1.01484606,
1,1,1,3,66,1.06141601,
1,6,1,3,66,1.047402118,
1,2,1,3,66,1.052910552,
1,1,1,4,66,1.072884198,
1,6,1,4,66,1.048102363,
1,2,1,4,66,1.040168055,
1,1,3,1,66,1.0,
1,6,3,1,66,1.0,
1,2,3,1,66,1.0,
1,1,3,2,66,1.037696284,
1,6,3,2,66,1.017107586,
1,2,3,2,66,1.01484606,
1,1,3,3,66,1.06141601,
1,6,3,3,66,1.047402118,
1,2,3,3,66,1.052910552,
1,1,3,4,66,1.072884198,
1,6,3,4,66,1.048102363,
1,2,3,4,66,1.040168055,
3,1,2,1,66,1.0,
3,6,2,1,66,1.0,
3,2,2,1,66,1.0,
3,1,2,2,66,1.037696284,
3,6,2,2,66,1.016089622,
3,2,2,2,66,1.014241329,
3,1,2,3,66,1.061002681,
3,6,2,3,66,1.047345657,
3,2,2,3,66,1.052424552,
3,1,2,4,66,1.066574912,
3,6,2,4,66,1.061824378,
3,2,2,4,66,1.042676851,
2,1,2,1,66,1.0,
2,6,2,1,66,1.0,
2,2,2,1,66,1.0,
2,1,2,2,66,1.037696284,
2,6,2,2,66,1.017775979,
2,2,2,2,66,1.015261851,
2,1,2,3,66,1.061622674,
2,6,2,3,66,1.047430348,
2,2,2,3,66,1.053153552,
2,1,2,4,66,1.070525239,
2,6,2,4,66,1.042864871,
2,2,2,4,66,1.040115153,
4,1,2,1,66,1.0,
4,6,2,1,66,1.0,
4,2,2,1,66,1.0,
4,1,2,2,66,1.037696284,
4,6,2,2,66,1.015997014,
4,2,2,2,66,1.014148862,
4,1,2,3,66,1.0,
4,6,2,3,66,1.0,
4,2,2,3,66,1.0,
4,1,2,4,66,1.092617511,
4,6,2,4,66,1.03214128,
4,2,2,4,66,1.034897753,
1,1,1,1,67,1.0,
1,6,1,1,67,1.0,
1,2,1,1,67,1.0,
1,1,1,2,67,1.037696284,
1,6,1,2,67,1.017107586,
1,2,1,2,67,1.01484606,
1,1,1,3,67,1.06141601,
1,6,1,3,67,1.047402118,
1,2,1,3,67,1.052910552,
1,1,1,4,67,1.072884198,
1,6,1,4,67,1.048102363,
1,2,1,4,67,1.040168055,
1,1,3,1,67,1.0,
1,6,3,1,67,1.0,
1,2,3,1,67,1.0,
1,1,3,2,67,1.037696284,
1,6,3,2,67,1.017107586,
1,2,3,2,67,1.01484606,
1,1,3,3,67,1.06141601,
1,6,3,3,67,1.047402118,
1,2,3,3,67,1.052910552,
1,1,3,4,67,1.072884198,
1,6,3,4,67,1.048102363,
1,2,3,4,67,1.040168055,
3,1,2,1,67,1.0,
3,6,2,1,67,1.0,
3,2,2,1,67,1.0,
3,1,2,2,67,1.037696284,
3,6,2,2,67,1.016089622,
3,2,2,2,67,1.014241329,
3,1,2,3,67,1.061002681,
3,6,2,3,67,1.047345657,
3,2,2,3,67,1.052424552,
3,1,2,4,67,1.066574912,
3,6,2,4,67,1.061824378,
3,2,2,4,67,1.042676851,
2,1,2,1,67,1.0,
2,6,2,1,67,1.0,
2,2,2,1,67,1.0,
2,1,2,2,67,1.037696284,
2,6,2,2,67,1.017775979,
2,2,2,2,67,1.015261851,
2,1,2,3,67,1.061622674,
2,6,2,3,67,1.047430348,
2,2,2,3,67,1.053153552,
2,1,2,4,67,1.070525239,
2,6,2,4,67,1.042864871,
2,2,2,4,67,1.040115153,
4,1,2,1,67,1.0,
4,6,2,1,67,1.0,
4,2,2,1,67,1.0,
4,1,2,2,67,1.037696284,
4,6,2,2,67,1.015997014,
4,2,2,2,67,1.014148862,
4,1,2,3,67,1.0,
4,6,2,3,67,1.0,
4,2,2,3,67,1.0,
4,1,2,4,67,1.092617511,
4,6,2,4,67,1.03214128,
4,2,2,4,67,1.034897753,
1,1,1,1,68,0.998405771,
1,1,1,2,68,0.996426908,
1,1,1,3,68,0.997198387,
1,1,1,4,68,1.00577457,
1,1,3,1,68,0.998405771,
1,1,3,2,68,0.996426908,
1,1,3,3,68,0.997198387,
1,1,3,4,68,1.00577457,
3,1,2,1,68,0.998405771,
3,1,2,2,68,0.996426908,
3,1,2,3,68,0.997155606,
3,1,2,4,68,1.001734408,
2,1,2,1,68,0.998405771,
2,1,2,2,68,0.996426908,
2,1,2,3,68,0.997155606,
2,1,2,4,68,1.001734408,
4,1,2,1,68,0.998405771,
4,1,2,2,68,0.996426908,
4,1,2,3,68,0.998011103,
4,1,2,4,68,1.001734408,
1,6,1,4,68,0.982542855,
1,6,1,1,68,0.991604672,
1,6,1,2,68,0.976657027,
1,6,1,3,68,0.984032361,
1,6,3,1,68,0.991604672,
1,6,3,2,68,0.976657027,
1,6,3,3,68,0.984032361,
1,6,3,4,68,0.982542855,
3,6,2,1,68,0.991604672,
3,6,2,2,68,0.975679547,
3,6,2,3,68,0.984320409,
3,6,2,4,68,0.997272675,
2,6,2,1,68,0.991604672,
2,6,2,2,68,0.977298838,
2,6,2,3,68,0.983825109,
2,6,2,4,68,0.975851466,
4,6,2,1,68,0.991604672,
4,6,2,2,68,0.975590622,
4,6,2,3,68,0.981619973,
4,6,2,4,68,0.946288544,
1,2,1,4,68,0.975104843,
1,2,1,1,68,0.9922975,
1,2,1,2,68,0.974485442,
1,2,1,3,68,0.989207526,
1,2,3,1,68,0.9922975,
1,2,3,2,68,0.974485442,
1,2,3,3,68,0.989207526,
1,2,3,4,68,0.975104843,
3,2,2,1,68,0.9922975,
3,2,2,2,68,0.973904761,
3,2,2,3,68,0.989093676,
3,2,2,4,68,0.979289187,
2,2,2,1,68,0.9922975,
2,2,2,2,68,0.974884697,
2,2,2,3,68,0.989200772,
2,2,2,4,68,0.973278443,
4,2,2,1,68,0.9922975,
4,2,2,2,68,0.973815972,
4,2,2,3,68,0.989581738,
4,2,2,4,68,0.948815736,
1,1,1,1,69,0.998405771,
4,1,2,1,69,0.998405771,
3,1,2,1,69,0.998405771,
2,1,2,1,69,0.998405771,
1,1,3,1,69,0.998405771,
1,6,3,1,69,0.991604672,
1,6,1,1,69,0.991604672,
3,6,2,1,69,0.991604672,
2,6,2,1,69,0.991604672,
4,6,2,1,69,0.991604672,
1,2,1,1,69,0.9922975,
4,2,2,1,69,0.9922975,
1,2,3,1,69,0.9922975,
2,2,2,1,69,0.9922975,
3,2,2,1,69,0.9922975,
3,1,2,2,69,0.996426908,
1,1,3,2,69,0.996426908,
2,1,2,2,69,0.996426908,
4,1,2,2,69,0.996426908,
1,1,1,2,69,0.996426908,
1,6,3,2,69,0.976657027,
2,6,2,2,69,0.977298838,
3,6,2,2,69,0.975679547,
4,6,2,2,69,0.975590622,
1,6,1,2,69,0.976657027,
1,2,1,2,69,0.974485442,
1,1,1,3,69,0.997198387,
4,2,2,2,69,0.973815972,
1,2,3,2,69,0.974485442,
2,2,2,2,69,0.974884697,
3,2,2,2,69,0.973904761,
1,1,3,3,69,0.997198387,
3,1,2,3,69,0.997155606,
2,1,2,3,69,0.997155606,
4,1,2,3,69,0.998011103,
1,6,1,3,69,0.984032361,
4,6,2,3,69,0.981619973,
3,6,2,3,69,0.984320409,
2,6,2,3,69,0.983825109,
1,6,3,3,69,0.984032361,
1,2,1,3,69,0.989207526,
4,2,2,3,69,0.989581738,
2,2,2,3,69,0.989200772,
1,2,3,3,69,0.989207526,
3,2,2,3,69,0.989093676,
3,1,2,4,69,1.001734408,
2,1,2,4,69,1.001734408,
1,1,3,4,69,1.00577457,
4,1,2,4,69,1.001734408,
1,1,1,4,69,1.00577457,
1,6,3,4,69,0.982542855,
2,6,2,4,69,0.975851466,
3,6,2,4,69,0.997272675,
4,6,2,4,69,0.946288544,
1,6,1,4,69,0.982542855,
1,2,1,4,69,0.975104843,
1,2,3,4,69,0.975104843,
3,2,2,4,69,0.979289187,
2,2,2,4,69,0.973278443,
4,2,2,4,69,0.948815736,
1,1,1,1,70,93309.40771,
1,1,3,1,70,93309.40771,
4,1,2,1,70,93309.40771,
2,1,2,1,70,93309.40771,
3,1,2,1,70,93309.40771,
1,6,1,1,70,92673.78789,
1,6,3,1,70,92673.78789,
3,6,2,1,70,92673.78789,
4,6,2,1,70,92673.78789,
2,6,2,1,70,92673.78789,
1,2,1,1,70,92738.53843,
1,2,3,1,70,92738.53843,
3,2,2,1,70,92738.53843,
2,2,2,1,70,92738.53843,
4,2,2,1,70,92738.53843,
2,1,2,2,70,11707.38856,
1,1,1,2,70,11680.93722,
4,1,2,2,70,11623.68543,
3,1,2,2,70,11700.50825,
1,1,3,2,70,11680.93722,
2,6,2,2,70,11482.64577,
1,6,1,2,70,11449.17838,
1,6,3,2,70,11449.17838,
3,6,2,2,70,11456.88309,
4,6,2,2,70,11380.62251,
3,2,2,2,70,11436.04272,
4,2,2,2,70,11359.92056,
1,2,3,2,70,11423.72128,
1,2,1,2,70,11423.72128,
2,2,2,2,70,11454.28115,
1,1,3,3,70,19396.09714,
3,1,2,3,70,19384.92067,
4,1,2,3,70,19346.33787,
1,1,1,3,70,19396.09714,
2,1,2,3,70,19400.43721,
3,6,2,3,70,19135.40166,
2,6,2,3,70,19141.08203,
4,6,2,3,70,19028.59759,
1,6,3,3,70,19140.01017,
1,6,1,3,70,19140.01017,
1,2,3,3,70,19240.67017,
2,2,2,3,70,19245.66973,
1,2,1,3,70,19240.67017,
4,2,2,3,70,19182.93554,
3,2,2,3,70,19228.195,
4,1,2,4,70,12194.91612,
3,1,2,4,70,11601.21984,
1,1,3,4,70,11794.86322,
1,1,1,4,70,11794.86322,
2,1,2,4,70,11696.65573,
1,6,1,4,70,11522.42156,
3,6,2,4,70,11549.54791,
4,6,2,4,70,11519.92917,
2,6,2,4,70,11394.43604,
1,2,1,4,71,1.183672181,
1,6,3,4,70,11522.42156,
1,2,3,4,70,11435.19493,
3,2,2,4,70,11341.27874,
4,2,2,4,70,11550.6947,
1,2,1,4,70,11435.19493,
2,2,2,4,70,11364.39238,
1,1,1,1,71,1.137446961,
1,6,1,1,71,1.127142901,
1,2,1,1,71,1.127142901,
1,1,1,2,71,1.168708613,
1,6,1,2,71,1.352116388,
1,2,1,2,71,1.352116388,
1,1,1,3,71,1.179202892,
1,6,1,3,71,1.176825494,
1,2,1,3,71,1.176825494,
1,1,1,4,71,1.158239607,
1,6,1,4,71,1.183672181,
1,1,3,1,71,1.137446961,
1,6,3,1,71,1.127142901,
1,2,3,1,71,1.127142901,
1,1,3,2,71,1.168708613,
1,6,3,2,71,1.352116388,
1,2,3,2,71,1.352116388,
1,1,3,3,71,1.179202892,
1,6,3,3,71,1.176825494,
1,2,3,3,71,1.176825494,
1,1,3,4,71,1.158239607,
1,6,3,4,71,1.183672181,
1,2,3,4,71,1.183672181,
3,1,2,1,71,1.137446961,
3,6,2,1,71,1.127142901,
3,2,2,1,71,1.127142901,
3,1,2,2,71,1.168725751,
3,6,2,2,71,1.352133526,
3,2,2,2,71,1.352133526,
3,1,2,3,71,1.179204888,
3,6,2,3,71,1.17682749,
3,2,2,3,71,1.17682749,
3,1,2,4,71,1.158300246,
3,6,2,4,71,1.172820865,
3,2,2,4,71,1.172820865,
2,1,2,1,71,1.137446961,
2,6,2,1,71,1.127142901,
2,2,2,1,71,1.127142901,
2,1,2,2,71,1.168703508,
2,6,2,2,71,1.352111283,
2,2,2,2,71,1.352111283,
2,1,2,3,71,1.179196685,
2,6,2,3,71,1.176819286,
2,2,2,3,71,1.176819286,
2,1,2,4,71,1.158140795,
2,6,2,4,71,1.177335482,
2,2,2,4,71,1.177335482,
4,1,2,1,71,1.137446961,
4,6,2,1,71,1.127142901,
4,2,2,1,71,1.127142901,
4,1,2,2,71,1.168975896,
4,6,2,2,71,1.35238367,
4,2,2,2,71,1.35238367,
4,1,2,3,71,1.179617545,
4,6,2,3,71,1.181560776,
4,2,2,3,71,1.181560776,
4,1,2,4,71,1.157395391,
4,6,2,4,71,1.222567795,
4,2,2,4,71,1.222567795,
1,1,1,1,72,106134.5022,
1,6,1,1,72,104456.6021,
1,2,1,1,72,104529.5852,
1,1,1,2,72,13651.61194,
1,6,1,2,72,15480.62171,
1,2,1,2,72,15446.20074,
1,1,1,3,72,22871.93385,
1,6,1,3,72,22524.45192,
1,2,1,3,72,22642.91117,
1,1,1,4,72,13661.27775,
1,6,1,4,72,13638.76986,
1,2,1,4,72,13535.52212,
1,1,3,1,72,106134.5022,
1,6,3,1,72,104456.6021,
1,2,3,1,72,104529.5852,
1,1,3,2,72,13651.61194,
1,6,3,2,72,15480.62171,
1,2,3,2,72,15446.20074,
1,1,3,3,72,22871.93385,
1,6,3,3,72,22524.45192,
1,2,3,3,72,22642.91117,
1,1,3,4,72,13661.27775,
1,6,3,4,72,13638.76986,
1,2,3,4,72,13535.52212,
3,1,2,1,72,106134.5022,
3,6,2,1,72,104456.6021,
3,2,2,1,72,104529.5852,
3,1,2,2,72,13674.6853,
3,6,2,2,72,15491.23572,
3,2,2,2,72,15463.05677,
3,1,2,3,72,22858.79321,
3,6,2,3,72,22519.0667,
3,2,2,3,72,22628.26845,
3,1,2,4,72,13437.6958,
3,6,2,4,72,13545.55078,
3,2,2,4,72,13301.28835,
2,1,2,1,72,106134.5022,
2,6,2,1,72,104456.6021,
2,2,2,1,72,104529.5852,
2,1,2,2,72,13682.46608,
2,6,2,2,72,15525.81491,
2,2,2,2,72,15487.46277,
2,1,2,3,72,22876.93124,
2,6,2,3,72,22525.5945,
2,2,2,3,72,22648.67531,
2,1,2,4,72,13546.37416,
2,6,2,4,72,13415.07385,
2,2,2,4,72,13379.70238,
4,1,2,1,72,106134.5022,
4,6,2,1,72,104456.6021,
4,2,2,1,72,104529.5852,
4,1,2,2,72,13587.80809,
4,6,2,2,72,15390.96803,
4,2,2,2,72,15362.97106,
4,1,2,3,72,22821.27958,
4,6,2,3,72,22483.44453,
4,2,2,3,72,22665.80419,
4,1,2,4,72,14114.33972,
4,6,2,4,72,14083.8944,
4,2,2,4,72,14121.50735,
1,1,1,1,73,106294.1583,
1,1,1,2,73,13700.25956,
1,1,1,3,73,22936.97444,
1,1,1,4,73,13579.60328,
1,1,3,1,73,106294.1583,
1,1,3,2,73,13700.25956,
1,1,3,3,73,22936.97444,
1,1,3,4,73,13579.60328,
3,1,2,1,73,106294.1583,
3,1,2,2,73,13722.46934,
3,1,2,3,73,22924.84747,
3,1,2,4,73,13413.24878,
2,1,2,1,73,106294.1583,
2,1,2,2,73,13730.27731,
2,1,2,3,73,22943.03792,
2,1,2,4,73,13521.72942,
4,1,2,1,73,106294.1583,
4,1,2,2,73,13635.28855,
4,1,2,3,73,22865.27857,
4,1,2,4,73,14088.66168,
1,6,1,1,73,104613.6458,
1,6,1,2,73,15515.03834,
1,6,1,3,73,22598.3251,
1,6,1,4,73,13548.82044,
1,6,3,1,73,104613.6458,
1,6,3,2,73,15515.03834,
1,6,3,3,73,22598.3251,
1,6,3,4,73,13548.82044,
3,6,2,1,73,104613.6458,
3,6,2,2,73,15524.71382,
3,6,2,3,73,22593.95877,
3,6,2,4,73,13514.30694,
2,6,2,1,73,104613.6458,
2,6,2,2,73,15559.36773,
2,6,2,3,73,22600.50827,
2,6,2,4,73,13384.13096,
4,6,2,1,73,104613.6458,
4,6,2,2,73,15424.22944,
4,6,2,3,73,22526.79458,
4,6,2,4,73,14051.40883,
1,2,1,1,73,104686.7386,
1,2,1,2,73,15473.97184,
1,2,1,3,73,22723.93557,
1,2,1,4,73,13445.65045,
1,2,3,1,73,104686.7386,
1,2,3,2,73,15473.97184,
1,2,3,3,73,22723.93557,
1,2,3,4,73,13445.65045,
3,2,2,1,73,104686.7386,
3,2,2,2,73,15489.912,
3,2,2,3,73,22710.28169,
3,2,2,4,73,13268.16194,
2,2,2,1,73,104686.7386,
2,2,2,2,73,15514.36039,
2,2,2,3,73,22730.76251,
2,2,2,4,73,13346.38068,
4,2,2,1,73,104686.7386,
4,2,2,2,73,15389.65247,
4,2,2,3,73,22709.50585,
4,2,2,4,73,14086.33821,
1,1,1,3,74,0.085715514,
1,1,1,2,74,0.09206185,
1,1,1,4,74,0.822222635,
1,1,1,1,74,0.0,
1,6,1,1,74,0.0,
1,6,1,3,74,0.085715514,
1,6,1,2,74,0.09206185,
1,6,1,4,74,0.822222635,
1,2,1,2,74,0.09206185,
1,2,1,4,74,0.822222635,
1,2,1,1,74,0.0,
1,2,1,3,74,0.085715514,
1,1,3,3,74,0.085715514,
1,1,3,1,74,0.0,
1,1,3,2,74,0.09206185,
1,1,3,4,74,0.822222635,
1,6,3,1,74,0.0,
1,6,3,3,74,0.085715514,
1,6,3,2,74,0.09206185,
1,6,3,4,74,0.822222635,
1,2,3,2,74,0.09206185,
1,2,3,3,74,0.085715514,
1,2,3,4,74,0.822222635,
1,2,3,1,74,0.0,
3,1,2,3,74,0.083334418,
3,1,2,4,74,0.898147418,
3,1,2,2,74,0.018518164,
3,1,2,1,74,0.0,
3,6,2,4,74,0.898147418,
3,6,2,2,74,0.018518164,
3,6,2,1,74,0.0,
3,6,2,3,74,0.083334418,
3,2,2,3,74,0.083334418,
3,2,2,1,74,0.0,
3,2,2,2,74,0.018518164,
3,2,2,4,74,0.898147418,
2,1,2,4,74,0.764706287,
2,1,2,2,74,0.117644964,
2,1,2,1,74,0.0,
2,1,2,3,74,0.117648748,
2,6,2,1,74,0.0,
2,6,2,2,74,0.117644964,
2,6,2,4,74,0.764706287,
2,6,2,3,74,0.117648748,
2,2,2,4,74,0.764706287,
2,2,2,1,74,0.0,
2,2,2,3,74,0.117648748,
2,2,2,2,74,0.117644964,
4,1,2,2,74,0.16666412,
4,1,2,3,74,0.0,
4,1,2,4,74,0.83333588,
4,1,2,1,74,0.0,
4,6,2,1,74,0.0,
4,6,2,2,74,0.16666412,
4,6,2,4,74,0.83333588,
4,6,2,3,74,0.0,
4,2,2,1,74,0.0,
4,2,2,2,74,0.16666412,
4,2,2,4,74,0.83333588,
4,2,2,3,74,0.0,
1,1,3,13,75,0.0,
1,1,1,11,75,6.0,
1,1,1,9,75,0.0,
1,6,1,10,75,5.0,
1,6,1,1,75,0.0,
1,2,1,15,75,2.0,
1,2,1,5,75,0.0,
1,2,3,16,75,19.0,
1,6,3,16,75,19.0,
1,1,1,10,75,5.0,
3,1,2,11,75,3.0,
2,1,2,12,75,8.0,
3,1,2,9,75,0.0,
2,1,2,10,75,4.0,
1,1,3,9,75,0.0,
4,1,2,11,75,0.0,
4,6,2,9,75,0.0,
2,6,2,11,75,3.0,
4,6,2,11,75,0.0,
1,2,3,11,75,6.0,
3,2,2,12,75,14.0,
1,6,1,9,75,0.0,
3,6,2,11,75,3.0,
1,6,3,10,75,5.0,
1,2,1,9,75,0.0,
1,1,1,12,75,22.0,
1,2,3,9,75,0.0,
2,2,2,10,75,4.0,
2,6,2,12,75,8.0,
2,2,2,9,75,0.0,
1,6,3,12,75,22.0,
2,2,2,11,75,3.0,
1,6,3,9,75,0.0,
4,2,2,10,75,0.0,
1,2,3,10,75,5.0,
3,6,2,12,75,14.0,
2,6,2,10,75,4.0,
3,2,2,10,75,1.0,
1,6,3,11,75,6.0,
3,6,2,10,75,1.0,
1,2,1,10,75,5.0,
1,2,1,12,75,22.0,
3,6,2,9,75,0.0,
4,2,2,9,75,0.0,
4,1,2,10,75,0.0,
4,1,2,12,75,0.0,
3,1,2,12,75,14.0,
1,2,1,11,75,6.0,
1,6,1,12,75,22.0,
1,6,1,11,75,6.0,
4,2,2,11,75,0.0,
4,1,2,9,75,0.0,
1,1,3,10,75,5.0,
1,1,3,12,75,22.0,
2,1,2,9,75,0.0,
2,1,2,11,75,3.0,
2,2,2,12,75,8.0,
4,6,2,12,75,0.0,
1,2,3,12,75,22.0,
3,1,2,10,75,1.0,
1,1,3,11,75,6.0,
4,6,2,10,75,0.0,
2,6,2,9,75,0.0,
4,2,2,12,75,0.0,
3,2,2,9,75,0.0,
3,2,2,11,75,3.0,
1,2,3,15,75,2.0,
1,2,3,14,75,3.0,
3,2,2,13,75,0.0,
2,2,2,14,75,2.0,
2,6,2,13,75,0.0,
3,2,2,14,75,1.0,
2,2,2,16,75,11.0,
4,1,2,13,75,0.0,
2,1,2,13,75,0.0,
1,1,1,13,75,0.0,
3,6,2,16,75,8.0,
1,1,1,16,75,19.0,
3,2,2,15,75,1.0,
4,6,2,14,75,0.0,
4,1,2,16,75,0.0,
1,6,1,14,75,3.0,
1,1,3,14,75,3.0,
3,1,2,13,75,0.0,
4,2,2,14,75,0.0,
1,6,3,13,75,0.0,
2,6,2,15,75,1.0,
3,1,2,14,75,1.0,
1,6,3,15,75,2.0,
3,6,2,14,75,1.0,
2,6,2,16,75,11.0,
1,6,1,13,75,0.0,
1,2,1,16,75,19.0,
2,2,2,15,75,1.0,
1,6,1,16,75,19.0,
4,1,2,15,75,0.0,
1,1,3,15,75,2.0,
4,1,2,14,75,0.0,
1,1,1,15,75,2.0,
4,2,2,15,75,0.0,
4,6,2,16,75,0.0,
3,6,2,15,75,1.0,
3,1,2,16,75,8.0,
4,6,2,13,75,0.0,
2,1,2,16,75,11.0,
1,6,3,14,75,3.0,
1,2,1,13,75,0.0,
2,6,2,14,75,2.0,
3,2,2,16,75,8.0,
4,2,2,13,75,0.0,
1,1,3,16,75,19.0,
1,2,1,14,75,3.0,
3,6,2,13,75,0.0,
2,1,2,14,75,2.0,
4,2,2,16,75,0.0,
1,2,3,13,75,0.0,
2,2,2,13,75,0.0,
2,1,2,15,75,1.0,
1,1,1,14,75,3.0,
3,1,2,15,75,1.0,
1,6,1,15,75,2.0,
4,6,2,15,75,0.0,
2,2,2,5,75,0.0,
3,1,2,6,75,2.0,
3,6,2,6,75,2.0,
2,1,2,8,75,0.0,
1,1,3,5,75,0.0,
1,1,1,5,75,0.0,
3,1,2,5,75,0.0,
1,1,3,7,75,21.0,
4,1,2,7,75,0.0,
4,1,2,5,75,0.0,
2,2,2,6,75,3.0,
4,1,2,8,75,0.0,
2,6,2,6,75,3.0,
1,1,3,6,75,5.0,
4,2,2,5,75,0.0,
3,1,2,7,75,10.0,
1,2,1,7,75,21.0,
2,6,2,7,75,11.0,
4,2,2,8,75,0.0,
4,2,2,6,75,0.0,
1,6,3,5,75,0.0,
3,6,2,8,75,0.0,
4,6,2,5,75,0.0,
2,6,2,8,75,0.0,
2,6,2,5,75,0.0,
1,1,1,6,75,5.0,
1,6,1,8,75,0.0,
2,2,2,8,75,0.0,
1,2,3,6,75,5.0,
2,1,2,7,75,11.0,
1,6,1,6,75,5.0,
3,1,2,8,75,0.0,
1,6,3,8,75,0.0,
2,2,2,7,75,11.0,
1,1,1,8,75,0.0,
1,2,3,5,75,0.0,
3,2,2,5,75,0.0,
3,2,2,6,75,2.0,
1,6,3,7,75,21.0,
4,2,2,7,75,0.0,
4,6,2,8,75,0.0,
4,6,2,7,75,0.0,
4,6,2,6,75,0.0,
1,1,1,7,75,21.0,
1,6,3,6,75,5.0,
1,2,1,6,75,5.0,
3,6,2,7,75,10.0,
1,2,3,7,75,21.0,
2,1,2,6,75,3.0,
1,2,1,8,75,0.0,
4,1,2,6,75,0.0,
1,6,1,7,75,21.0,
1,2,3,8,75,0.0,
3,2,2,8,75,0.0,
2,1,2,5,75,0.0,
3,2,2,7,75,10.0,
1,6,1,5,75,0.0,
